name,cluster
13,5
155,8
110,2
136,3
112,5
128,1
122,1
144,1
130,1
134,1
103,2
149,1
138,1
152,8
116,3
156,8
115,5
135,1
141,1
126,1
113,2
154,2
118,5
140,1
101,2
11,2
108,2
127,1
14,0
12,0
132,3
148,1
120,1
129,1
107,2
139,1
124,1
109,2
145,1
131,1
119,8
151,8
121,1
142,1
133,3
147,1
114,8
102,2
111,2
123,1
137,9
117,5
125,1
143,1
100,2
105,0
10,2
0,1
146,1
150,8
153,2
106,5
104,2
